clientSlug,sectionKey,eyebrow,title,description,supportingText,signatureLabel,signatureQuote,paragraphs,tags,embedTitle,embedUrl,ctaLabel,ctaHref,ctaVariant,ctaExternal,homepageTitle,homepageCtaLabel,intro,itemLabel,categories,fitEyebrow,fitTitle,fitPoints
"djslyd","about","About","More than a DJ.
A real crowd reader.","","A sound built between nightlife, culture and premium environments, designed to connect instantly with the crowd while fitting seamlessly into brand-driven experiences.","Signature","My only goal is to surprise people.","DJ SLY'D is a Paris-based DJ with over 17 years of experience, known for delivering high-energy, crowd-driven performances built on a strong open-format identity.
His sound moves naturally between hip-hop, RnB, afrobeat, baile funk and future sounds, blending genres with precision and instinct to create seamless transitions and maintain constant energy on the dancefloor.
From Paris nightlife to international stages, SLY'D has built a profile at the intersection of club culture, lifestyle events and premium brand experiences.
Each set is designed as a journey: reading the room, building tension and delivering impact at the right moment.","Open Format
Hip-Hop
RnB
Afro
Dancehall
Caribbean Music
Baile Funk
Future Beat
UKG","","","","","","","","","","","","",""
"djslyd","clubs","Where I've Played","ROOMS THAT SHAPED MY STORY","From Paris nightlife staples to international bookings, SLY'D has built a route shaped by dancefloors, crowd connection and versatile open-format energy. His journey moves across club institutions, lifestyle venues and global stages where adaptability and musical identity matter just as much as performance.","","","","","","","","","","","","","","","","","","",""
"djslyd","sound","Sound","SLY'D ON SOUNDCLOUD","","","","","Beyond the club, SLY'D extends his musical identity through curated mixes, edits and live-driven selections built to capture energy, tension and release.
Each set blends hip-hop, RnB, afro, baile funk and future sounds into seamless transitions designed for real dancefloor impact.
From warm-up moods to peak-time energy, this is where the full range of the sound comes through.","","Sly'D SoundCloud Player","https://w.soundcloud.com/player/?url=https%3A//soundcloud.com/dj-slyd/&color=%23d9252a&auto_play=false&hide_related=false&show_comments=true&show_user=true&show_reposts=false&show_teaser=true","Explore SoundCloud","https://soundcloud.com/dj-slyd/","primary","true","","","","","","",""
"djslyd","videos","Live moments","HOW I MOVE A ROOM","These videos show the way I build energy in real time, read the crowd and turn a set into a moment people actually feel.","","","","","","","","","","","","","","","","","","",""
"djslyd","spotify","Spotify","Playlist Selection","Curated playlists that extend SLY'D's musical universe beyond the dancefloor and give bookers, partners and media a sharper feel for the sound.","","","","","","","","","","","","","","","","","","",""
"djslyd","brands","Brands & Culture","Brand-safe. Culture-led.
Premium-ready.","","His ability to read the room, adapt his sound and align with brand identity makes him a strong fit for fashion, sportswear, media and lifestyle collaborations.","","","","","","","","","","","","","Positioned at the intersection of nightlife, culture and premium brand environments, SLY'D delivers experiences that translate seamlessly from club energy to high-end activations.","Brand / Media","Fashion
Sportswear
Media
Premium Events","Why I fit","A strong crossover between nightlife credibility and brand elegance.","Curated image with premium visual identity.
Open-format sets adaptable to public and private formats.
Strong fit for launch parties, in-store events, media activations and cultural collaborations.
Able to bridge street culture, lifestyle positioning and elevated event atmospheres."
"djslyd","contact","Contact","Ready to move the room?","For booking inquiries, private events, club nights or branded experiences, contact SLY'D directly.","","","","","","","","","","","","","","","","","","",""
"djslyd","gallery","Press Kit","Gallery","High-resolution visuals available for promoters, brands and media. Click any image to view in full and download.","","","","","","","","","","","","THE WORLD AROUND SLY'D","See full gallery","","","","","",""
